action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1PxsjeE2kujhweZxpu62QQO0,cus_QpXoJagb5m7T9h,active,si_T90oEoTJtGwvyF,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHkE2kujhweZx0MdvxZbh,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PxsfnE2kujhweZxCn27qh8F,cus_QpXjKTX9v1HXy4,active,si_QpXlVDj0Ci0Jnt,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PxsfnE2kujhweZxCn27qh8F,cus_QpXjKTX9v1HXy4,active,si_T90rLfD683Zgu3,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHmE2kujhweZxsT4WfoP1,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PxsaQE2kujhweZxwqDk02EV,cus_QpXehw7ZXy3sQL,active,si_QpXfCNBUXj2v9y,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PxsaQE2kujhweZxwqDk02EV,cus_QpXehw7ZXy3sQL,active,si_T90rt6iS992gJs,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHnE2kujhweZx3wEBsqFE,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PxsMXE2kujhweZxxEDrLF6J,cus_QpXP5phhVtcpZ7,active,si_QpXRpLpvKh1HN4,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PxsMXE2kujhweZxxEDrLF6J,cus_QpXP5phhVtcpZ7,active,si_T90s3uhwiMQKX9,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHpE2kujhweZxTSFjGFUf,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PvLX5E2kujhweZxQgwbYY5K,cus_QmvNVTr8WE280F,active,si_QmvNDm53Q1HOFa,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PvLX5E2kujhweZxQgwbYY5K,cus_QmvNVTr8WE280F,active,si_T8zp031CkrCrsx,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHqE2kujhweZx2wYsMkXK,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PvLUuE2kujhweZxPFCTZK3P,cus_QmvKRLiiXHcdQb,active,si_QmvLhCfpKlyi3G,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PvLUuE2kujhweZxPFCTZK3P,cus_QmvKRLiiXHcdQb,active,si_T8zp9l8a2up3NK,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHsE2kujhweZxnspNVuTK,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PvLQaE2kujhweZxQKCSxaSe,cus_QmvGlSWlSobLFs,active,si_QmvHd7oosHKYfc,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PvLQaE2kujhweZxQKCSxaSe,cus_QmvGlSWlSobLFs,active,si_T8zqS2NTG9Jca3,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHuE2kujhweZxR6xR8eCs,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PvLNgE2kujhweZx3jFgP3hV,cus_QmvCjOogrzT3uJ,active,si_QmvE7HAiG9CKBr,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PvLNgE2kujhweZx3jFgP3hV,cus_QmvCjOogrzT3uJ,active,si_T8zq4iQCvwoYyR,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHwE2kujhweZxdMrJqlDr,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PvLJ9E2kujhweZxPDQ15Myn,cus_Qmv8hfX49rqj0V,active,si_Qmv91FwseuakeB,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PvLJ9E2kujhweZxPDQ15Myn,cus_Qmv8hfX49rqj0V,active,si_T8zrUNu53WHoBc,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHyE2kujhweZxDI22xqo1,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PsmD6E2kujhweZxcfOoBkN6,cus_QkGk6oka9m7qsK,active,si_QkGkNWQcNf9nZL,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PsmD6E2kujhweZxcfOoBkN6,cus_QkGk6oka9m7qsK,active,si_THIqr7iHPFFlNS,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHzE2kujhweZxRoJRovaV,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Psm6tE2kujhweZxFheEHrZs,cus_QkGdsjRMElJ2aw,active,si_QkGepgkD0b3m0a,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Psm6tE2kujhweZxFheEHrZs,cus_QkGdsjRMElJ2aw,active,si_THIqLuuI5O5TAT,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNI1E2kujhweZxOSRjbHw9,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Psm4PE2kujhweZxkbGmvsWk,cus_QkGaSmiGpIGGth,active,si_QkGbVRxkytg3vM,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Psm4PE2kujhweZxkbGmvsWk,cus_QkGaSmiGpIGGth,active,si_THIxcwrJdTNFy4,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNI3E2kujhweZxsSNA8QrO,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Psm18E2kujhweZxYbrqNoqN,cus_QkGXXn2Jh5AWVr,active,si_QkGY7sVAqWRK0s,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Psm18E2kujhweZxYbrqNoqN,cus_QkGXXn2Jh5AWVr,active,si_THIx1ft75Hyacq,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNI5E2kujhweZxWSAuCwZc,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PpyHNE2kujhweZxvVoT1spM,cus_QhN0cnmPSCwmnm,active,si_QhN1k8xn2r5OKh,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PpyHNE2kujhweZxvVoT1spM,cus_QhN0cnmPSCwmnm,active,si_TE3CgLaFWojuNg,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNI7E2kujhweZxGKv091vN,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Ppy5iE2kujhweZxXFgOs0Rf,cus_QhMoPIdUFwMFqs,active,si_QhMpdp1WO6seUq,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Ppy5iE2kujhweZxXFgOs0Rf,cus_QhMoPIdUFwMFqs,active,si_TE3Ca25jhw2tEP,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNI8E2kujhweZxnOVzGeuY,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PnnrQE2kujhweZxK76ZIIy2,cus_Qf86bBx53oLVvT,active,si_Qf87P7dXK3DK3g,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PnnrQE2kujhweZxK76ZIIy2,cus_Qf86bBx53oLVvT,active,si_T917oTenbLtN6I,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNIAE2kujhweZxenGHL4Vf,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PlBPwE2kujhweZxY9HNhFCq,cus_QcQ9vM7FlNWmH8,active,si_QcQGJALTRKOJmo,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PlBPwE2kujhweZxY9HNhFCq,cus_QcQ9vM7FlNWmH8,active,si_T9018kTUFz8QlK,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNICE2kujhweZxEh9KvkoY,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PlBOrE2kujhweZxSrlPSg8W,cus_QcQ6V1jV8vFFls,active,si_QcQFYB3q2ezdiM,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PlBOrE2kujhweZxSrlPSg8W,cus_QcQ6V1jV8vFFls,active,si_T901zezjIjzTtJ,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdilYE2kujhweZxhslu1etI,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PlBOME2kujhweZxQRg14gZ0,cus_QcQ31zqa23iKmp,active,si_QcQEKfmyuIMSjn,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PlBOME2kujhweZxQRg14gZ0,cus_QcQ31zqa23iKmp,active,si_T900m31n4rIvzE,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNIDE2kujhweZx5YFcJ2Au,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PlBNUE2kujhweZxSDjW0n4C,cus_QcPxWvMQHVPgga,active,si_QcQDzH9DB9WIJI,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PlBNUE2kujhweZxSDjW0n4C,cus_QcPxWvMQHVPgga,active,si_T900RTEnMJx0q9,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNIFE2kujhweZxN5jOS7Nu,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PizIwE2kujhweZxWQxarcpc,cus_QZmRHDLySswwdF,active,si_Qa9cIZk2xPJXDm,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PizIwE2kujhweZxWQxarcpc,cus_QZmRHDLySswwdF,active,si_T8lF755I9uekn6,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNIHE2kujhweZxaBaorz0m,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PizHsE2kujhweZxY5Ol6uPQ,cus_QZmToVaUu1byXi,active,si_Qa9bXiBQ2ndgKv,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PizHsE2kujhweZxY5Ol6uPQ,cus_QZmToVaUu1byXi,active,si_T8lJA7wRZHuVWX,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNIIE2kujhweZxFwRBrcIx,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PizG6E2kujhweZxiwghjW2p,cus_QZmYG0lndwNCPH,active,si_Qa9ZLhwM3JOJl8,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PizG6E2kujhweZxiwghjW2p,cus_QZmYG0lndwNCPH,active,si_T8lN5NsT5HmTKb,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNIKE2kujhweZxgry1qMvv,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PizF1E2kujhweZx4OF9rque,cus_QZmZjdQTsTkYUC,active,si_Qa9YRtDKQgLHei,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PizF1E2kujhweZx4OF9rque,cus_QZmZjdQTsTkYUC,active,si_T8lNN80Pk5xk7d,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNIME2kujhweZxmcsjGsQS,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
